Emp ID,First.Name,LAST_NAME,Gender,AGE,Department,Salary,HireDate,perf_score,emp_period
25885,Jane,Miller,Female,65,Sales,80078,2018-10-02,10,2016 - 2014
91968,William,Jones,Female,48,finance,50373,2010-03-24,8,2016 - -
76074,Emily,Brown,Male,23,HR,52504,2010-09-16,5,2017 - 2019
33976,John,Smith,Male,24,Sales,41905,2019-10-14 After RE.,9,2010 - 2020
29391,David,Williams,M,45,Sales,48162,2010-11-10,10,2015 - 2014
20354,Jane,Martinez,Female,57,Finance,56920,2021-11-15,7,2016 - 2018
42410,Jane,Martinez,Female,59,IT,52583,2012-07-18 After RE.,5,2010 - 2017
79044,William,Johnson,Female,44,Marketing,58370,2021-03-21,3,2012 - 2022
96614,Jane,Martinez,Male,64,IT,40965,2017-05-20,4,2011 - 2021
17070,William,Brown,Female,52,HR,51892,2012-08-18,9,2016 - 2021
69969,William,Johnson,Female,45,Human Resource,56185,2016-11-19,1,2013 - 2017
46384,Jane,Johnson,Female,48,Marketg,51673,2019-08-10,6,2013 - 2021
11846,William,Davis,Female,32,HR,38099,2017-05-05,9,2016 - 2018
51310,Michael,Miller,Female,53,IT,52822,2014-05-07,3,2016 - 2017
95278,Emily,Brown,Female,39,finance,49395,2015-06-10,3,2014 - 2019
69989,William,Brown,Male,19,Sales,64824,2013-02-28,7,2014 - 2018
69493,Jane,Rodriguez,Male,30,Sales,67473,2015-03-14,5,2014 - 2021
70224,Sarah,Miller,Male,48,Finance,62888,2019-06-12,6,2013 - 2014
25179,Emily,Jones,Female,38,HR,26766,2012-03-09,5,2010 - 2018
41071,Mary,Jones,Male,32,finance,47351,2016-11-12,5,2015 - 2021
80359,Lisa,Williams,Female,64,Human Resource,78139,2015-11-01 After RE.,8,2016 - 2015
47491,Michael,Martinez,Female,29,finance,60416,2019-07-11,4,2017 - 2016
49395,Sarah,Jones,Female,47,Finance,23556,2021-10-12,6,2011 - 2020
35604,Jane,Jones,Male,51,Marketing,35851,2016-02-22,7,2013 - 2018
56842,Emily,Miller,Female,58,Marketing,32458,2017-12-24,2,2010 - 2019
90930,Sarah,Davis,Male,39,finance,56385,2018-05-20,8,2012 - 2017
53800,John,Brown,Female,23,Sales,44789,2012-07-28,5,2010 - 2015
55220,Mary,Smith,Female,29,Marketing,51551,2013-10-31,1,2016 - 2016
36690,Lisa,Miller,Male,48,Finance,44104,2011-08-05,6,2015 - 2019
66985,John,Brown,Female,21,Marketg,54716,2020-08-16,8,2012 - 2014
10601,Emily,Williams,F,38,Sales,NA,2018-02-02,9,2016 - 2019
97169,Emily,Martinez,Female,48,Finance,24550,2010-10-28,7,2014 - 2018
92170,Michael,Brown,Male,27,Marketing,41155,2023-04-29,10,2016 - 2015
71928,Robert,Miller,Female,30,IT,64304,2020-08-18,7,2013 - 2019
14967,Mary,Brown,Female,56,finance,16917,2011-06-04 After RE.,5,2016 - 2017
47105,John,Johnson,male,56,Operations,44653,2017-01-21,9,2010 - 2018
16501,Robert,Johnson,Female,48,Finance,41780,2016-06-09,1,2011 - 2016
27889,John,Jones,female,30,HR,73208,2012-01-06,9,2010 - 2018
71188,John,Johnson,Male,50,finance,43289,2015-09-09,9,2014 - 2016
20556,John,Smith,Male,55,HR,68526,2011-06-17,2,2016 - 2018
98939,Robert,Rodriguez,Female,39,finance,83076,2020-12-19,8,2010 - 2015
17110,John,Garcia,Female,28,finance,35882,2021-10-12,9,2012 - 2019
63390,Mary,Garcia,Female,62,finance,44444,2014-09-07,10,2012 - 2020
87008,Jane,Rodriguez,Female,25,Operations,77029,2019-09-23,4,2012 - 2018
80777,Michael,Martinez,Female,27,Human Resource,54165,2019-06-02,5,2011 - 2020
47293,William,Johnson,Female,143,Marketg,52248,2013-08-28 After RE.,9,2011 - 2017
42262,Lisa,Martinez,Female,37,IT,42592,2013-12-04,1,2010 - 2019
34789,Robert,Garcia,Male,148,Operations,29994,2022-04-21,9,2013 - 2016
65790,Jane,Smith,male,40,Operations,18868,2013-01-20,9,2015 - 2018
45543,Mary,Martinez,Female,58,Marketing,69335,2011-01-17,5,2010 - 2020
79349,John,Garcia,Female,21,Operations,57353,2017-01-10,1,2017 - 2019
67721,Mary,Johnson,Female,29,IT,63213,2013-02-21,5,2010 - 2022
98697,Mary,Jones,Male,64,Finance,31402,2020-03-18,8,2013 - 2018
78746,Michael,Williams,M,19,IT,31577,2021-03-21,4,2012 - 2015
27193,Jane,Williams,Female,55,HR,62725,2012-12-30 After RE.,2,2014 - -
53754,John,Martinez,Female,24,Marketg,NA,2021-05-10,5,2010 - 2020
70905,John,Jones,Male,29,finance,75310,2020-08-31 After RE.,6,2014 - 2017
12646,Jane,Martinez,Female,39,Sales,31916,2010-07-02,3,2013 - 2020
24425,Sarah,Smith,Male,21,Marketg,34605,2017-10-16 After RE.,6,2010 - 2018
87588,Robert,Garcia,Female,20,Sales,60750,2015-12-27 After RE.,1,2015 - 2021
32466,David,Williams,Male,27,HR,56213,2022-01-28 After RE.,4,2010 - 2016
67136,Emily,Johnson,Male,22,HR,50342,2016-02-13,4,2010 - 2019
80344,Jane,Brown,Male,24,Sales,62743,2012-07-11,6,2013 - 2020
69856,Michael,Williams,Female,37,finance,62926,2022-04-25,8,2014 - 2020
37524,Jane,Brown,M,55,Marketg,45082,2012-11-02,3,2012 - 2018
68699,William,Johnson,Male,45,Sales,51109,2022-12-11,7,2011 - 2017
82299,Sarah,Garcia,Female,44,Human Resource,53455,2022-08-18,4,2015 - 2018
61441,Mary,Rodriguez,Female,43,IT,67349,2012-07-11,1,2011 - 2022
10412,Mary,Davis,Female,56,Human Resource,63529,2012-02-24,8,2012 - 2013
75227,David,Johnson,Male,22,IT,41897,2014-09-08,4,2016 - 2017
56437,John,Rodriguez,Female,51,Operations,61666,2023-05-21 After RE.,7,2011 - 2017
55554,John,Williams,Female,62,Human Resource,46401,2023-05-01,4,2011 - 2017
26006,Emily,Williams,Male,53,Sales,NA,2014-06-05,9,2012 - 2016
99708,Lisa,Martinez,Male,54,Operations,57020,2017-12-30,1,2015 - 2017
72024,Mary,Williams,Male,26,Operations,80508,2010-11-15,5,2013 - 2019
94031,David,Rodriguez,Female,59,Operations,NA,2012-08-29,10,2012 - 2017
50631,Michael,Williams,Female,65,Sales,69955,2017-11-12,9,2016 - 2021
76595,Sarah,Davis,Female,50,Sales,59351,2017-02-15,1,2013 - 2019
57839,Lisa,Brown,Female,22,Human Resource,60121,2011-05-13,3,2014 - 2018
24404,Lisa,Johnson,Female,47,IT,28276,2021-12-03,3,2014 - 2018
60877,Robert,Johnson,Female,21,IT,33821,2013-07-19,8,2010 - 2021
11834,Mary,Smith,Female,54,Human Resource,46040,2017-03-13,3,2010 - 2017
39531,Jane,Garcia,Female,61,IT,45895,2018-08-21,1,2011 - 2023
43522,John,Brown,Female,19,IT,53564,2021-06-26,2,2011 - 2021
33247,William,Garcia,Female,25,HR,56852,2016-10-14,9,2015 - 2020
38675,Lisa,Jones,Male,33,Sales,29849,2016-06-15,4,2014 - 2020
97835,David,Williams,Female,41,Operations,14132,2020-01-15,2,2012 - 2019
87840,Robert,Brown,Female,34,Sales,61873,2019-10-28,7,2013 - 2015
90652,Lisa,Brown,Female,44,Finance,83089,2013-11-05,8,2014 - 2021
35947,Mary,Johnson,Female,38,Finance,40710,2018-02-13,5,2013 - -
27160,Sarah,Smith,Female,40,Marketing,19036,2013-10-14 After RE.,6,2014 - 2015
23834,John,Rodriguez,Male,48,Marketg,57779,2013-12-24 After RE.,3,2010 - 2013
96012,Michael,Brown,Male,51,Sales,NA,2012-11-04,8,2014 - 2017
82069,Jane,Garcia,Male,42,finance,42291,2015-10-18,9,2016 - 2022
13365,Robert,Martinez,male,59,Sales,48437,2011-10-10,5,2015 - 2017
14960,Mary,Martinez,Female,37,Human Resource,44196,2013-07-02,10,2016 - 2015
14297,John,Williams,Female,32,Sales,26802,2020-10-08,6,2015 - 2015
57533,Sarah,Davis,Female,30,Finance,40209,2017-02-20,8,2015 - 2020
99305,Robert,Brown,Female,61,Operations,45302,2019-09-06,8,2010 - 2019
69856,Michael,Williams,Female,37,finance,62926,2022-04-25,8,2014 - 2020
48946,Michael,Johnson,Female,39,Marketing,55886,2017-11-19,8,2013 - 2018
75853,William,Garcia,Female,34,Sales,67120,2014-07-04,5,2013 - 2013
19722,Sarah,Rodriguez,Male,27,Operations,39154,2017-12-07 After RE.,9,2013 - 2018
11203,Emily,Brown,Female,40,finance,48377,2016-07-21,9,2012 - 2014
72169,Sarah,Brown,Female,52,Marketg,63689,2019-06-15,10,2010 - 2023
40711,Robert,Garcia,Male,24,Finance,45031,2017-05-04,8,2013 - 2021
67942,John,Martinez,Female,40,finance,45922,2021-08-28,4,2017 - 2022
86876,William,Garcia,Female,60,Finance,47164,2021-10-22 After RE.,10,2016 - 2016
76153,John,Martinez,Male,24,Marketing,37472,2017-08-02 After RE.,8,2016 - 2017
50158,Mary,Williams,Male,53,Marketg,14838,2016-07-19,6,2016 - 2018
62850,David,Brown,Male,32,HR,47736,2015-07-16,9,2010 - 2015
21165,David,Garcia,Male,22,HR,53917,2022-07-21,6,2016 - 2019
86661,Michael,Rodriguez,Female,65,Marketg,50204,2020-08-08,10,2010 - 2022
46007,William,Jones,Female,36,Human Resource,63470,2017-03-23,8,2013 - 2015
23072,Sarah,Martinez,Female,51,Human Resource,56244,2014-05-22,7,2012 - 2020
92254,John,Martinez,Male,62,Marketg,37223,2017-01-20,3,2013 - 2017
42726,Emily,Miller,Male,47,IT,46636,2012-06-13,9,2015 - 2022
66752,Mary,Johnson,Female,33,HR,77898,2014-10-15,4,2016 - 2021
37948,Jane,Miller,Male,24,IT,45823,2020-10-27,4,2012 - 2020
42605,William,Jones,Female,36,Finance,42761,2018-10-16,10,2016 - 2021
77498,Mary,Smith,Female,56,IT,NA,2020-03-01,8,2014 - 2017
63704,Lisa,Johnson,Male,63,Finance,49108,2017-03-05,3,2014 - 2019
88714,Sarah,Johnson,Female,18,IT,NA,2018-06-24,9,2011 - 2017
26151,Michael,Williams,Female,42,HR,71198,2015-12-09 After RE.,6,2016 - 2016
75160,Michael,Smith,Female,41,IT,32929,2011-01-19,10,2016 - 2019
18560,Jane,Smith,Female,50,Finance,66996,2016-05-29,2,2014 - 2022
40091,Mary,Miller,Female,42,finance,51002,2020-12-21 After RE.,4,2014 - 2020
84658,David,Smith,Female,58,Finance,28954,2022-07-05,6,2014 - 2019
83288,David,Johnson,Female,56,Sales,43769,2018-06-14,2,2016 - 2019
69105,Robert,Martinez,Female,31,Marketing,NA,2014-10-15,8,2013 - -
32053,Sarah,Garcia,Male,60,IT,39809,2013-10-03 After RE.,4,2015 - 2019
72024,Mary,Williams,Male,26,Operations,80508,2010-11-15,5,2013 - 2019
24214,Michael,Davis,Female,42,Marketing,57511,2012-12-12,6,2013 - 2017
53405,Jane,Miller,Male,44,Operations,30262,2017-06-06,1,2012 - 2015
94426,Robert,Smith,Female,42,Marketing,54231,2016-10-21,10,2011 - 2016
71448,Sarah,Brown,F,40,Finance,63270,2021-12-09,4,2014 - 2017
25126,Mary,Brown,Female,56,Finance,66893,2016-11-15 After RE.,1,2011 - 2017
13287,Sarah,Martinez,Female,39,Marketing,35292,2017-08-15,5,2013 - 2017
66156,Robert,Garcia,Female,27,Operations,47961,2022-08-24,10,2010 - 2018
15189,Jane,Brown,Male,56,Operations,50387,2022-11-08,3,2010 - 2016
66106,David,Miller,Female,54,Sales,76221,2011-10-14,7,2011 - 2016
42816,John,Martinez,Female,39,Finance,29748,2012-10-10,9,2010 - 2016
53535,Jane,Miller,Female,26,Finance,32737,2011-06-15 After RE.,5,2016 - 2020
87584,David,Smith,Male,63,Operations,68934,2020-01-15,9,2011 - 2017
64660,Emily,Jones,Male,38,Marketg,50551,2022-12-25,6,2013 - 2021
30873,Jane,Williams,Female,31,Marketg,59789,2013-08-26,6,2014 - 2019
75052,Emily,Williams,Female,61,IT,44237,2023-05-03,3,2010 - 2019
61259,Emily,Davis,Female,64,IT,NA,2017-12-05,10,2010 - 2020
34055,Lisa,Martinez,Male,47,Operations,55333,2010-01-09,8,2010 - 2022
48287,John,Brown,Male,40,Marketing,47438,2012-07-06,4,2016 - 2018
54195,Emily,Johnson,Male,41,IT,49305,2010-02-02,2,2010 - 2018
77100,Emily,Williams,Male,124,finance,42396,2021-07-09,9,2010 - 2018
54287,Robert,Johnson,Male,46,HR,51998,2015-08-13,6,2013 - 2017
56467,Jane,Martinez,Male,64,IT,33221,2016-06-13 After RE.,5,2015 - 2020
19045,Robert,Smith,M,38,finance,47258,2014-10-08,4,2011 - 2019
18481,John,Rodriguez,Female,36,IT,71190,2017-08-24,10,2016 - 2021
16439,Lisa,Williams,Female,25,Sales,31749,2017-07-11,9,2016 - 2017
77088,Lisa,Davis,Female,45,IT,49106,2014-12-19,2,2015 - 2019
46828,John,Brown,Female,36,Marketing,77344,2017-12-21,6,2013 - 2023
91920,Emily,Brown,Female,62,Marketing,39745,2013-06-15,6,2016 - 2018
58908,Michael,Smith,Male,64,HR,57673,2018-06-29,7,2017 - 2021
14296,Robert,Rodriguez,Female,42,IT,NA,2022-01-27,7,2014 - 2022
42660,Michael,Brown,Female,51,finance,47639,2017-05-15 After RE.,2,2010 - 2019
20173,Emily,Rodriguez,Female,49,Human Resource,54574,2015-01-16,6,2017 - 2019
72241,Jane,Rodriguez,Female,32,Human Resource,55153,2011-02-01,2,2010 - 2022
96871,Mary,Jones,Male,29,HR,30813,2015-08-07,6,2010 - 2023
14175,Robert,Martinez,Male,23,Human Resource,45265,2020-07-29,3,2015 - 2015
37250,John,Williams,Male,34,Marketg,48856,2021-02-21,10,2014 - 2018
91117,Michael,Davis,Male,20,HR,47340,2020-08-05,1,2015 - 2021
68126,Emily,Miller,Female,51,Marketg,47200,2018-11-12,2,2015 - 2020
98460,David,Brown,Female,27,HR,64528,2014-02-25,6,2015 - 2021
49894,Jane,Johnson,Female,35,Sales,63940,2010-06-18,10,2017 - 2016
29359,Mary,Miller,Male,27,Human Resource,45017,2014-11-01,6,2013 - 2021
48460,Sarah,Davis,Male,29,IT,48743,2011-02-08,5,2013 - 2018
68551,David,Williams,Male,20,Marketing,58282,2016-01-30,8,2017 - 2023
73404,Michael,Davis,Male,53,HR,55282,2018-03-03,6,2015 - 2021
89942,Lisa,Miller,Male,62,Operations,48064,2022-06-04,2,2010 - 2016
90733,John,Johnson,Male,45,Operations,34281,2012-07-06,9,2014 - 2017
92948,Sarah,Martinez,Female,25,Sales,65753,2015-10-04,6,2010 - 2019
90339,John,Jones,Female,49,Operations,45982,2012-08-23,2,2010 - 2021
10030,Robert,Martinez,Female,27,Marketing,64035,2011-06-04,6,2013 - 2018
82667,Lisa,Jones,Male,24,HR,44553,2015-12-23,10,2015 - 2018
46516,Emily,Jones,Male,60,Operations,52985,2010-07-13,2,2011 - 2016
80994,Mary,Miller,Female,62,Marketing,47236,2016-01-17 After RE.,1,2015 - 2021
65546,Robert,Rodriguez,Female,36,finance,47327,2019-02-10,4,2013 - 2017
28875,William,Garcia,Male,53,HR,48044,2010-12-23,1,2016 - -
54858,Michael,Garcia,Male,59,finance,58996,2019-02-20,9,2010 - 2018
12985,William,Brown,Female,32,Sales,50795,2010-07-20,6,2012 - 2018
79960,Lisa,Brown,Female,41,Operations,68486,2014-06-18,2,2013 - 2020
66784,Michael,Williams,Female,45,IT,64119,2023-05-18,5,2012 - 2016
24535,Emily,Jones,Female,30,Sales,32725,2022-08-22,1,2015 - 2017
93617,Jane,Johnson,Male,36,IT,66870,2020-08-13,9,2011 - 2016
39781,Emily,Johnson,Male,123,Human Resource,39609,2022-05-07,1,2013 - 2017
79339,William,Garcia,Female,40,Finance,49951,2021-12-05 After RE.,6,2014 - 2018
88888,John,Brown,Female,52,IT,19065,2022-04-26,1,2012 - 2020
41350,Robert,Miller,Female,49,Human Resource,43382,2014-01-13,5,2015 - 2022
75462,Mary,Brown,Male,58,Marketing,51120,2017-06-02,9,2013 - 2020
91024,Emily,Smith,F,60,Marketing,46962,2011-05-30,8,2010 - 2017
93726,Jane,Rodriguez,Male,29,HR,51435,2012-06-01,10,2015 - 2018
14619,Sarah,Miller,Female,43,Finance,37906,2019-09-06,9,2013 - 2017
90286,Emily,Rodriguez,Female,52,Human Resource,26668,2012-12-24,8,2017 - 2021
21371,Jane,Johnson,Female,24,Marketing,47212,2013-08-17,8,2017 - 2017
86140,Jane,Rodriguez,Female,61,Sales,53784,2016-12-06 After RE.,5,2015 - 2018
34727,Lisa,Martinez,Male,48,Sales,35697,2023-01-03,5,2012 - 2017
31098,William,Williams,Female,21,IT,50806,2016-08-23,9,2012 - 2015
86392,Michael,Martinez,female,60,Sales,45834,2022-07-04,2,2016 - 2020
44621,Jane,Johnson,Female,65,Marketing,45898,2015-11-18,5,2014 - 2015
84074,Mary,Jones,female,51,finance,37548,2020-06-13,2,2016 - 2018
88911,Robert,Brown,Female,38,finance,24292,2021-08-13,8,2015 - 2020
18847,Lisa,Martinez,Female,59,Sales,43593,2022-05-26,3,2015 - 2018
52774,Robert,Rodriguez,Female,23,HR,58932,2014-06-16,3,2013 - 2021
65887,Sarah,Garcia,Female,45,HR,63183,2022-02-18,4,2014 - 2015
24182,Emily,Johnson,Female,48,finance,33392,2016-11-19,7,2016 - 2017
84555,Mary,Williams,Female,55,Marketing,37028,2011-10-06,6,2014 - 2018
42797,William,Davis,Female,29,IT,29529,2022-02-05,8,2014 - 2017
41858,Michael,Garcia,Male,50,HR,67061,2022-08-18,4,2011 - 2016
50301,Sarah,Davis,Female,43,Sales,NA,2013-02-16,7,2013 - 2019
79368,Jane,Martinez,Female,22,Marketing,NA,2023-01-18,10,2014 - 2019
29684,Lisa,Brown,Female,25,Marketg,39161,2017-05-08,9,2010 - -
11672,Mary,Williams,Female,31,Marketg,61268,2018-12-29,2,2013 - 2021
30473,Emily,Garcia,Female,64,Finance,50930,2019-03-03,6,2014 - 2017
29954,David,Davis,Female,63,Finance,61722,2020-11-06,10,2015 - 2020
19641,William,Miller,Female,27,Human Resource,NA,2011-09-19,7,2014 - 2021
56987,Jane,Martinez,Female,58,Marketing,49322,2022-07-06,9,2013 - 2017
55979,Sarah,Garcia,Female,22,Human Resource,42855,2016-07-13,9,2016 - 2016
10040,John,Smith,Male,51,Human Resource,26735,2014-09-26,6,2016 - 2022
17656,Mary,Johnson,Female,21,Finance,84240,2021-03-28,10,2011 - 2022
33505,Michael,Davis,Female,41,Operations,56343,2015-09-12,4,2013 - 2016
48287,John,Brown,Male,40,Marketing,47438,2012-07-06,4,2016 - 2018
70399,Emily,Williams,Male,59,Marketing,37564,2014-08-09 After RE.,1,2016 - 2017
25702,William,Davis,Male,36,finance,84062,2016-10-08 After RE.,2,2012 - 2017
24490,Michael,Rodriguez,Female,35,Human Resource,49148,2020-09-17,3,2011 - 2020
29511,Emily,Garcia,Female,46,HR,43381,2017-06-05,2,2012 - 2018
26224,Mary,Miller,F,43,Operations,74678,2011-03-05,2,2010 - 2018
97937,Emily,Williams,Male,50,IT,62162,2020-08-15,2,2014 - 2016
61662,Robert,Johnson,Female,32,finance,44164,2011-09-26,8,2016 - 2014
78552,Mary,Garcia,Male,49,HR,57782,2013-01-12,10,2013 - 2019
38824,Sarah,Rodriguez,Male,63,Marketing,36963,2023-05-14,5,2016 - 2023
50268,William,Garcia,Female,31,Marketing,68286,2016-09-25,9,2012 - 2019
49112,David,Miller,Female,33,IT,42447,2012-02-10,5,2010 - 2018
74749,Sarah,Williams,Male,52,Marketg,65015,2021-09-26,2,2013 - 2018
44723,Emily,Smith,Male,54,Marketg,52775,2017-09-15,2,2010 - 2017
96604,David,Jones,Male,34,Operations,50017,2016-02-18,4,2016 - 2020
83283,William,Rodriguez,Female,59,Finance,30542,2014-12-20,1,2012 - 2023
35195,Lisa,Smith,Female,19,Sales,92899,2020-04-19,4,2016 - 2021
48264,John,Smith,Female,22,Marketg,55440,2013-04-21,1,2010 - 2020
64614,Michael,Brown,Female,24,Marketing,57585,2012-08-31 After RE.,4,2011 - 2019
65662,Michael,Martinez,Male,47,Marketing,53439,2014-12-26,9,2010 - 2022
11497,Jane,Williams,Female,62,Operations,60995,2011-02-07,2,2011 - 2016
21079,Robert,Davis,Female,64,Human Resource,53337,2013-01-13,10,2017 - 2017
40535,Sarah,Rodriguez,Female,65,Sales,NA,2020-12-07,10,2015 - 2020
64334,Lisa,Smith,male,23,IT,NA,2013-11-20,4,2013 - 2014
90351,Emily,Johnson,Female,38,IT,45640,2017-06-03,2,2014 - -
47246,Michael,Miller,Female,50,Marketg,72551,2021-04-09,9,2013 - 2021
76765,Mary,Brown,Female,35,Sales,NA,2018-03-09,4,2012 - 2016
82325,John,Johnson,Female,19,Sales,42340,2019-01-19 After RE.,9,2011 - 2020
56136,John,Brown,Male,26,Finance,17345,2018-10-25,6,2017 - 2020
84639,Mary,Jones,M,47,IT,30610,2011-12-08,3,2014 - 2021
10075,Emily,Garcia,Female,26,Marketg,50627,2017-06-09,6,2010 - 2020
48244,William,Rodriguez,F,24,finance,34335,2022-11-10,2,2015 - 2014
65208,Michael,Smith,Female,24,Marketg,64062,2020-12-08,1,2012 - 2021
59285,William,Davis,Female,39,Marketing,63326,2010-12-06 After RE.,6,2017 - 2020
38612,Lisa,Miller,Female,51,Finance,34937,2012-10-14,5,2016 - 2016
97904,Michael,Martinez,male,34,Finance,44097,2015-03-14 After RE.,7,2015 - 2022
16667,Mary,Johnson,Male,62,finance,34124,2015-11-30,7,2011 - 2020
25523,Michael,Rodriguez,Male,64,Finance,29706,2020-07-07,10,2012 - 2021
23447,David,Smith,Male,32,Sales,45532,2019-10-18,10,2015 - 2016
87390,Lisa,Davis,Male,23,Operations,57731,2011-03-18 After RE.,7,2015 - 2021
66528,John,Smith,Female,20,Marketing,40966,2022-08-10 After RE.,8,2010 - 2018
44161,Emily,Miller,Male,18,Sales,66986,2019-11-17,2,2011 - 2021
46903,Jane,Williams,M,21,IT,73848,2011-11-04 After RE.,10,2016 - 2018
63240,Robert,Davis,Female,64,Human Resource,56172,2013-04-02,7,2010 - 2016
23535,John,Smith,Male,54,finance,53405,2020-06-02,8,2016 - 2021
53693,John,Rodriguez,Female,54,Marketing,41390,2017-11-27,8,2010 - 2018
72554,Lisa,Garcia,Female,39,HR,NA,2011-05-17,8,2010 - 2019
23938,William,Johnson,Female,37,Human Resource,34937,2011-03-13 After RE.,9,2015 - 2017
10662,John,Smith,Male,50,IT,61244,2011-07-12,10,2016 - 2022
86791,Mary,Williams,Female,43,Operations,48353,2019-09-04,7,2014 - 2015
18175,Lisa,Rodriguez,Female,63,Sales,49857,2010-09-02,3,2015 - 2019
42034,Emily,Davis,Female,49,HR,46156,2013-10-07,6,2014 - 2014
48581,John,Davis,Male,28,Marketg,61975,2022-06-04,1,2011 - 2023
14681,Sarah,Smith,male,51,Finance,52514,2013-01-25,10,2012 - 2018
94297,Robert,Davis,Female,35,Human Resource,70509,2013-01-06,9,2011 - 2021
34162,William,Jones,Female,32,Sales,60760,2013-04-21,2,2014 - 2014
10527,Mary,Brown,Male,33,Human Resource,NA,2023-07-08,8,2010 - 2013
22466,Jane,Rodriguez,Male,61,finance,56687,2023-07-20,3,2016 - 2021
75863,John,Smith,Female,19,Marketing,59894,2015-09-03,6,2012 - 2020
93956,John,Davis,Female,28,IT,53429,2017-11-20 After RE.,8,2014 - 2015
32973,David,Garcia,Female,48,Sales,58064,2011-11-11,6,2016 - 2016
42816,John,Martinez,Female,39,Finance,29748,2012-10-10,9,2010 - 2016
37954,Lisa,Garcia,Female,61,Marketg,40443,2021-12-18,3,2012 - 2018
67869,Mary,Brown,Male,51,finance,69924,2021-02-01,6,2016 - -
28303,Michael,Miller,Female,45,Marketg,64023,2021-01-25,2,2011 - 2021
68454,Sarah,Williams,Female,58,Finance,74481,2020-06-25,9,2010 - 2023
94188,Mary,Johnson,Female,53,Finance,72124,2013-03-20,8,2012 - 2021
14971,Jane,Miller,Male,33,IT,62408,2020-01-19 After RE.,1,2010 - 2020
78429,Emily,Garcia,female,25,Finance,59560,2018-12-05,7,2014 - 2018
67708,Jane,Davis,Male,19,Marketg,47252,2019-01-05,7,2015 - 2017
86804,David,Williams,Male,37,Marketg,43182,2021-08-13,5,2014 - 2018
62170,Mary,Smith,Female,36,HR,71732,2020-12-18,1,2011 - 2020
13801,Jane,Jones,Female,28,HR,67262,2019-02-16,1,2010 - 2017
37912,John,Martinez,Female,40,Sales,58369,2012-08-11,7,2014 - 2015
16600,Lisa,Jones,Male,19,Operations,15403,2018-02-26,9,2015 - 2022
90351,Emily,Johnson,Female,38,IT,45640,2017-06-03,2,2014 - -
19325,Robert,Miller,Female,22,Operations,25562,2021-05-18,8,2013 - 2018
92215,Lisa,Jones,Female,23,Sales,57766,2021-03-19,7,2015 - 2016
66986,William,Davis,Male,44,HR,71720,2020-09-17,1,2012 - 2015
19722,Sarah,Rodriguez,Male,27,Operations,39154,2017-12-07 After RE.,9,2013 - 2018
64370,William,Davis,Female,58,Marketing,57103,2013-07-08,2,2015 - 2022
61464,Robert,Garcia,Male,36,Marketg,57015,2015-02-09,8,2014 - 2019
76700,Sarah,Jones,Male,28,finance,39801,2019-02-13,4,2011 - 2017
86907,Robert,Rodriguez,Female,58,HR,40702,2022-06-07,6,2011 - 2019
75614,Mary,Martinez,Female,63,Human Resource,38467,2018-01-11 After RE.,6,2016 - 2021
16006,David,Brown,Female,30,Finance,42424,2020-12-10,7,2015 - 2018
61496,Sarah,Jones,Female,22,HR,70077,2015-12-14,5,2011 - 2022
20549,David,Johnson,Female,160,Finance,59468,2016-04-08,8,2016 - 2021
28806,Sarah,Johnson,Male,48,Marketing,49782,2015-11-07,6,2011 - 2021
12472,Jane,Rodriguez,Female,22,Marketg,17495,2015-02-09,9,2010 - 2021
41465,David,Rodriguez,Male,22,finance,36904,2013-01-02,8,2013 - 2023
47134,John,Jones,Female,26,Marketg,50951,2013-04-20,8,2013 - 2016
38649,Mary,Smith,Male,37,Operations,63780,2015-08-11,6,2015 - 2016
63718,Sarah,Garcia,Male,18,Marketg,60282,2013-10-01,6,2013 - 2020
88627,John,Johnson,Female,40,finance,49057,2022-05-22,5,2013 - 2015
85937,Mary,Williams,female,21,Marketing,66084,2019-02-20 After RE.,1,2017 - 2023
12747,Mary,Brown,Female,43,Sales,67554,2016-09-22,1,2010 - 2016
65438,Michael,Johnson,Female,57,HR,54331,2010-10-06,3,2015 - 2017
12221,Jane,Brown,Female,57,Human Resource,NA,2016-06-30,1,2016 - 2018
34110,David,Johnson,Male,38,Marketg,61371,2020-06-30,6,2010 - 2020
47014,Emily,Williams,Male,49,IT,59522,2016-09-05,7,2012 - 2019
72505,William,Williams,Female,42,IT,29642,2012-05-19,2,2017 - 2021
27769,Jane,Jones,Female,47,IT,45159,2021-03-25,9,2011 - 2015
39707,Mary,Johnson,Female,18,Operations,37671,2010-04-25,2,2017 - 2018
46716,Mary,Brown,Male,37,IT,48245,2021-12-05,6,2013 - 2021
87513,Emily,Brown,Female,63,Marketg,45014,2017-11-02,4,2015 - 2018
74747,Emily,Smith,Female,35,Marketing,40855,2010-07-21,3,2011 - 2023
35244,Robert,Martinez,Male,41,finance,67046,2015-05-24,7,2015 - 2018
37167,Lisa,Garcia,Female,51,Finance,48952,2022-03-07,5,2017 - 2017
40236,Emily,Johnson,Male,42,finance,52835,2012-12-13,2,2011 - 2018
80616,Mary,Miller,Male,35,IT,59058,2018-10-14,5,2015 - 2017
27368,Jane,Brown,Male,50,HR,78049,2012-05-21,1,2012 - 2019
52867,Robert,Williams,Female,47,HR,51366,2015-03-08,6,2014 - 2020
74789,Michael,Johnson,Female,18,Human Resource,79311,2020-03-28,7,2010 - 2015
